T0;T1;T2;T3;T4;T5;T6;P1;P2;m-dot
-20;-20;-14;33;200;81;-2;3.3;15;4.9
-10;-10;-2;39;200;81;3;3.3;15;4.9
0;0;10;47;200;87;15;3.9;16;5.2
10;10;23;59;200;96;28;5;18;5.8
20;20;38;71;200;103;43;6.2;20;6.4
30;30;57;85;200;113;62;7.4;20.7;6.5
40;40;71;104;200;133;77;9.2;19.9;5.5
50;50;85;122;200;150;91;10;17.8;4
