T0;T1;T2;T3;T4;T5;T6;P1;P2;m
-20.00;-20.00;-14.32;33.00;168.19;81.00;-2.00;3.30;15.00;4.90
-10.00;-10.00;-3.49;39.00;168.19;81.00;3.00;3.30;15.00;4.90
0.00;0.00;6.88;47.00;167.41;87.00;15.00;3.90;16.00;5.20
10.00;10.00;17.33;59.00;165.69;96.00;28.00;5.00;18.00;5.80
20.00;20.00;27.96;71.00;164.69;103.00;43.00;6.20;20.00;6.40
30.00;30.00;38.98;85.00;167.34;113.00;62.00;7.40;20.70;6.50
40.00;40.00;50.93;104.00;175.78;133.00;77.00;9.20;19.90;5.50
50.00;50.00;64.90;122.00;183.93;150.00;91.00;10.00;17.80;4.00
